,Player,Rating,mu,sigma,skill99CI,Player Name,Player DOB
646,1982-11-04Luke Livingston,"trueskill.Rating(mu=24.371, sigma=8.159)",24.37067973,8.158876359,-0.105949344,Luke Livingston,4/11/1982
725,1977-05-06Mark Chaffey,"trueskill.Rating(mu=23.685, sigma=7.941)",23.68480429,7.94054171,-0.136820844,Mark Chaffey,6/05/1977
1256,1986-01-21Wayde Twomey,"trueskill.Rating(mu=24.747, sigma=8.296)",24.74718495,8.295891833,-0.140490547,Wayde Twomey,21/01/1986
83,1992-02-28Brad Helbig,"trueskill.Rating(mu=21.742, sigma=7.304)",21.74189535,7.303720301,-0.169265555,Brad Helbig,28/02/1992
548,1985-01-31Jarrod Silvester,"trueskill.Rating(mu=23.989, sigma=8.060)",23.98876376,8.059907084,-0.190957496,Jarrod Silvester,31/01/1985
690,1991-06-21Marc Lock,"trueskill.Rating(mu=24.711, sigma=8.302)",24.7114598,8.30188076,-0.194182481,Marc Lock,21/06/1991
188,1979-02-04Cory McGrath,"trueskill.Rating(mu=22.754, sigma=7.652)",22.75393192,7.651540954,-0.200690945,Cory McGrath,4/02/1979
1005,1987-03-01Beau Muston,"trueskill.Rating(mu=22.539, sigma=7.580)",22.5394425,7.58008811,-0.200821825,Beau Muston,1/03/1987
586,1993-01-31Gerald Ugle,"trueskill.Rating(mu=24.612, sigma=8.280)",24.61222031,8.279522185,-0.226346241,Gerald Ugle,31/01/1993
27,1991-06-21Ryan Neates,"trueskill.Rating(mu=24.755, sigma=8.327)",24.75538136,8.327473921,-0.227040401,Ryan Neates,21/06/1991
127,1992-09-20Jarrad Irons,"trueskill.Rating(mu=24.655, sigma=8.302)",24.65526749,8.301588701,-0.249498615,Jarrad Irons,20/09/1992
240,1973-09-18Matthew Clarke,"trueskill.Rating(mu=20.600, sigma=6.950)",20.59984564,6.949960771,-0.250036669,Matthew Clarke,18/09/1973
1407,1991-11-26Kane Lambert,"trueskill.Rating(mu=21.026, sigma=7.094)",21.02617638,7.093889205,-0.255491231,Kane Lambert,26/11/1991
556,1987-02-09Matthew Laidlaw,"trueskill.Rating(mu=24.637, sigma=8.301)",24.63684394,8.301253873,-0.26691768,Matthew Laidlaw,9/02/1987
734,1995-01-19Nathan Drummond,"trueskill.Rating(mu=23.604, sigma=7.961)",23.6039597,7.96128384,-0.279891824,Nathan Drummond,19/01/1995
1274,1993-10-20Peter Yagmoor,"trueskill.Rating(mu=24.420, sigma=8.235)",24.42020785,8.235372997,-0.285911136,Peter Yagmoor,20/10/1993
209,1987-01-28Damien McCormack,"trueskill.Rating(mu=24.357, sigma=8.218)",24.35703997,8.21788412,-0.296612392,Damien McCormack,28/01/1987
807,1992-02-28Luke Mitchell,"trueskill.Rating(mu=24.669, sigma=8.328)",24.66855666,8.327950598,-0.315295134,Luke Mitchell,28/02/1992
1372,1991-03-22Rhys Cooyou,"trueskill.Rating(mu=24.512, sigma=8.280)",24.51221863,8.280044521,-0.327914935,Rhys Cooyou,22/03/1991
709,1984-07-20David Fanning,"trueskill.Rating(mu=24.597, sigma=8.310)",24.59730456,8.310162735,-0.333183647,David Fanning,20/07/1984
1172,1983-01-05Jeremy Humm,"trueskill.Rating(mu=24.573, sigma=8.303)",24.57252677,8.302776032,-0.335801323,Jeremy Humm,5/01/1983
611,1992-06-08Billie Smedts,"trueskill.Rating(mu=19.981, sigma=6.775)",19.9813495,6.774699798,-0.342749898,Billie Smedts,8/06/1992
964,1988-12-25Mitch Thorp,"trueskill.Rating(mu=24.296, sigma=8.218)",24.29624898,8.218179487,-0.358289486,Mitch Thorp,25/12/1988
771,1987-04-05Simon Phillips,"trueskill.Rating(mu=22.264, sigma=7.542)",22.26353627,7.542158526,-0.362939305,Simon Phillips,5/04/1987
945,1997-01-29Mabior Chol,"trueskill.Rating(mu=24.495, sigma=8.287)",24.49541997,8.286998391,-0.365575203,Mabior Chol,29/01/1997
204,1979-05-25Troy Longmuir,"trueskill.Rating(mu=24.560, sigma=8.310)",24.56043215,8.309519853,-0.368127415,Troy Longmuir,25/05/1979
187,1994-08-22Craig Moller,"trueskill.Rating(mu=24.517, sigma=8.297)",24.51657437,8.29739702,-0.375616693,Craig Moller,22/08/1994
1436,1984-01-06Tim Callan,"trueskill.Rating(mu=21.151, sigma=7.181)",21.15140755,7.18054791,-0.390236176,Tim Callan,6/01/1984
717,1994-01-21Brodie Murdoch,"trueskill.Rating(mu=21.776, sigma=7.389)",21.77559631,7.388953587,-0.391264455,Brodie Murdoch,21/01/1994
81,1986-02-20Jesse Smith,"trueskill.Rating(mu=24.532, sigma=8.308)",24.53162492,8.307822137,-0.391841491,Jesse Smith,20/02/1986
486,1986-03-01Relton Roberts,"trueskill.Rating(mu=24.401, sigma=8.269)",24.4013412,8.268655808,-0.404626221,Relton Roberts,1/03/1986
819,1986-11-09Luke Blackwell,"trueskill.Rating(mu=21.936, sigma=7.447)",21.93560472,7.446835048,-0.404900422,Luke Blackwell,9/11/1986
461,1993-05-11Clay Smith,"trueskill.Rating(mu=18.868, sigma=6.428)",18.86750462,6.427923079,-0.416264615,Clay Smith,11/05/1993
1526,1986-08-21Adam Thomson,"trueskill.Rating(mu=20.259, sigma=6.893)",20.2588969,6.892735349,-0.419309146,Adam Thomson,21/08/1986
699,1993-07-17Brett OHanlon,"trueskill.Rating(mu=22.861, sigma=7.761)",22.86074512,7.761181778,-0.422800211,Brett OHanlon,17/07/1993
644,1989-09-21Darcy Daniher,"trueskill.Rating(mu=23.679, sigma=8.034)",23.67865553,8.03423784,-0.424057987,Darcy Daniher,21/09/1989
988,1997-08-26Mason Redman,"trueskill.Rating(mu=24.342, sigma=8.258)",24.34191893,8.257672775,-0.431099392,Mason Redman,26/08/1997
682,1980-05-02Aaron Shattock,"trueskill.Rating(mu=24.443, sigma=8.293)",24.44315529,8.29268941,-0.434912936,Aaron Shattock,2/05/1980
375,1993-04-15Nathan Broad,"trueskill.Rating(mu=24.213, sigma=8.219)",24.21274175,8.21877849,-0.443593718,Nathan Broad,15/04/1993
397,1993-07-14Alex Forster,"trueskill.Rating(mu=24.367, sigma=8.271)",24.36678051,8.271279971,-0.447059405,Alex Forster,14/07/1993
1316,1982-05-15Adrian De Luca,"trueskill.Rating(mu=23.075, sigma=7.847)",23.07457077,7.846565729,-0.465126417,Adrian De Luca,15/05/1982
275,1988-03-14Matt Riggio,"trueskill.Rating(mu=23.124, sigma=7.866)",23.12449103,7.865636163,-0.472417457,Matt Riggio,14/03/1988
1081,1991-02-13Jesse OBrien,"trueskill.Rating(mu=21.557, sigma=7.345)",21.55682374,7.345384317,-0.479329214,Jesse OBrien,13/02/1991
10,1983-06-07Luke Vogels,"trueskill.Rating(mu=23.237, sigma=7.906)",23.23666867,7.906143386,-0.481761488,Luke Vogels,7/06/1983
263,1994-05-17Aidan Corr,"trueskill.Rating(mu=20.355, sigma=6.946)",20.35460173,6.946334767,-0.484402576,Aidan Corr,17/05/1994
527,1989-06-14James Mulligan,"trueskill.Rating(mu=24.247, sigma=8.245)",24.2465054,8.244975208,-0.488420224,James Mulligan,14/06/1989
1123,1990-07-03Cameron Hitchcock,"trueskill.Rating(mu=20.009, sigma=6.833)",20.0091744,6.83283151,-0.489320128,Cameron Hitchcock,3/07/1990
117,1988-10-08John Williams,"trueskill.Rating(mu=24.367, sigma=8.286)",24.36659816,8.286106992,-0.49172282,John Williams,8/10/1988
944,1988-08-03Scott Gumbleton,"trueskill.Rating(mu=19.955, sigma=6.822)",19.95497538,6.821788344,-0.510389654,Scott Gumbleton,3/08/1988
126,1994-12-20Sam Colquhoun,"trueskill.Rating(mu=21.979, sigma=7.502)",21.97859934,7.502046438,-0.527539974,Sam Colquhoun,20/12/1994
916,1994-03-28Tim OBrien,"trueskill.Rating(mu=22.139, sigma=7.556)",22.1387197,7.555572252,-0.527997062,Tim OBrien,28/03/1994
639,1986-07-25Travis Baird,"trueskill.Rating(mu=23.777, sigma=8.106)",23.7768209,8.105672812,-0.540197535,Travis Baird,25/07/1986
28,1992-06-10Troy Davis,"trueskill.Rating(mu=24.157, sigma=8.237)",24.1574544,8.236704373,-0.552658721,Troy Davis,10/06/1992
878,1988-01-21Daniel Dzufer,"trueskill.Rating(mu=24.384, sigma=8.314)",24.38363577,8.313522369,-0.556931335,Daniel Dzufer,21/01/1988
1141,1987-03-15Bradd Dalziell,"trueskill.Rating(mu=18.508, sigma=6.361)",18.50792587,6.3611783,-0.57560903,Bradd Dalziell,15/03/1987
256,1997-10-10Bailey Williams,"trueskill.Rating(mu=23.247, sigma=7.941)",23.24665395,7.941143449,-0.576776398,Bailey Williams,10/10/1997
762,1996-01-17Josh Clayton,"trueskill.Rating(mu=24.195, sigma=8.258)",24.19511454,8.258129037,-0.579272572,Josh Clayton,17/01/1996
670,1994-02-26Jacob Ballard,"trueskill.Rating(mu=24.192, sigma=8.259)",24.19181764,8.259357857,-0.586255928,Jacob Ballard,26/02/1994
618,1997-05-28Tom Cole,"trueskill.Rating(mu=24.007, sigma=8.199)",24.00731887,8.198676181,-0.588709671,Tom Cole,28/05/1997
941,1992-10-23Jackson Ferguson,"trueskill.Rating(mu=24.189, sigma=8.261)",24.18949674,8.260926042,-0.593281382,Jackson Ferguson,23/10/1992
1221,1990-12-03Tyson Slattery,"trueskill.Rating(mu=24.279, sigma=8.291)",24.27857925,8.291259446,-0.595199087,Tyson Slattery,3/12/1990
1420,1996-09-11Roarke Smith,"trueskill.Rating(mu=24.066, sigma=8.233)",24.0659038,8.232537188,-0.631707758,Roarke Smith,11/09/1996
732,1996-09-20Brayden Maynard,"trueskill.Rating(mu=20.442, sigma=7.025)",20.44188046,7.025393219,-0.634299199,Brayden Maynard,20/09/1996
1196,1997-01-31Ryan Burton,"trueskill.Rating(mu=23.886, sigma=8.174)",23.88565542,8.174350444,-0.637395914,Ryan Burton,31/01/1997
279,1997-06-17Ryan Clarke,"trueskill.Rating(mu=23.183, sigma=7.951)",23.18252776,7.951336347,-0.67148128,Ryan Clarke,17/06/1997
351,1973-06-18Gavin Wanganeen,"trueskill.Rating(mu=24.170, sigma=8.282)",24.17043857,8.281614178,-0.674403967,Gavin Wanganeen,18/06/1973
167,1992-12-19Tom Fields,"trueskill.Rating(mu=24.024, sigma=8.235)",24.02430329,8.234675746,-0.679723949,Tom Fields,19/12/1992
747,1997-12-31Reuben William,"trueskill.Rating(mu=23.916, sigma=8.199)",23.91584717,8.198625061,-0.680028019,Reuben William,31/12/1997
668,1997-08-10Aaron Francis,"trueskill.Rating(mu=23.975, sigma=8.222)",23.97543616,8.221735282,-0.68976969,Aaron Francis,10/08/1997
721,1996-09-03Brad Walsh,"trueskill.Rating(mu=24.016, sigma=8.245)",24.01612776,8.245169718,-0.719381394,Brad Walsh,3/09/1996
928,1992-08-26Ariel Steinberg,"trueskill.Rating(mu=22.426, sigma=7.715)",22.4260893,7.715234339,-0.719613716,Ariel Steinberg,26/08/1992
149,1991-11-02Tom Campbell,"trueskill.Rating(mu=19.797, sigma=6.840)",19.7972038,6.840252358,-0.723553269,Tom Campbell,2/11/1991
519,1992-05-16Tom Liberatore,"trueskill.Rating(mu=15.696, sigma=5.474)",15.69615002,5.474330062,-0.726840163,Tom Liberatore,16/05/1992
1346,1985-01-02Martin Pask,"trueskill.Rating(mu=23.042, sigma=7.924)",23.04249481,7.923635349,-0.728411237,Martin Pask,2/01/1985
192,1990-01-05Mitch Clisby,"trueskill.Rating(mu=22.925, sigma=7.885)",22.92516069,7.885308046,-0.730763451,Mitch Clisby,5/01/1990
529,1994-09-22Spencer White,"trueskill.Rating(mu=24.049, sigma=8.260)",24.0489645,8.260259808,-0.73181493,Spencer White,22/09/1994
191,1991-08-12Josh Dyson,"trueskill.Rating(mu=24.069, sigma=8.285)",24.06899876,8.284938993,-0.785818216,Josh Dyson,12/08/1991
0,1990-12-27Jarrad Redden,"trueskill.Rating(mu=21.161, sigma=7.317)",21.16077042,7.316968224,-0.790134258,Jarrad Redden,27/12/1990
427,1976-05-03Chris Scott,"trueskill.Rating(mu=23.976, sigma=8.256)",23.97616777,8.255602073,-0.790638453,Chris Scott,3/05/1976
895,1987-12-25Justin Sweeney,"trueskill.Rating(mu=23.940, sigma=8.248)",23.94044643,8.24839322,-0.804733227,Justin Sweeney,25/12/1987
800,1982-08-06Brett Jones,"trueskill.Rating(mu=16.069, sigma=5.626)",16.06893766,5.625898998,-0.808759336,Brett Jones,6/08/1982
1361,1984-06-05Joel Reynolds,"trueskill.Rating(mu=22.615, sigma=7.811)",22.61453315,7.811097484,-0.818759299,Joel Reynolds,5/06/1984
1202,1987-02-02Scott Clouston,"trueskill.Rating(mu=23.950, sigma=8.260)",23.94974304,8.259985647,-0.830213905,Scott Clouston,2/02/1987
1105,1981-05-26Robert Copeland,"trueskill.Rating(mu=17.843, sigma=6.227)",17.84299361,6.227011385,-0.838040545,Robert Copeland,26/05/1981
626,1982-05-08Dylan McLaren,"trueskill.Rating(mu=22.655, sigma=7.835)",22.65522468,7.834979636,-0.849714232,Dylan McLaren,8/05/1982
498,1994-03-03Ben Kennedy,"trueskill.Rating(mu=19.176, sigma=6.677)",19.1755969,6.676786469,-0.854762505,Ben Kennedy,3/03/1994
1351,1990-02-21Sam Dunell,"trueskill.Rating(mu=22.381, sigma=7.749)",22.38095215,7.749200696,-0.866649942,Sam Dunell,21/02/1990
975,1990-07-07Andrew Browne,"trueskill.Rating(mu=21.596, sigma=7.489)",21.59644291,7.489287326,-0.87141907,Andrew Browne,7/07/1990
1179,1997-11-23Jacob Weitering,"trueskill.Rating(mu=21.765, sigma=7.546)",21.76506852,7.546133465,-0.873331871,Jacob Weitering,23/11/1997
16,1994-05-27Clay Cameron,"trueskill.Rating(mu=20.753, sigma=7.211)",20.75324133,7.210643333,-0.878688667,Clay Cameron,27/05/1994
1510,1986-04-22Adam Hartlett,"trueskill.Rating(mu=22.681, sigma=7.854)",22.68120069,7.854446795,-0.882139692,Adam Hartlett,22/04/1986
1191,1975-10-01Justin Leppitsch,"trueskill.Rating(mu=23.500, sigma=8.131)",23.50026094,8.130777644,-0.892071995,Justin Leppitsch,1/10/1975
453,1993-09-13Mason Wood,"trueskill.Rating(mu=21.518, sigma=7.474)",21.51793326,7.473804416,-0.903479991,Mason Wood,13/09/1993
429,1991-06-26Jack Fitzpatrick,"trueskill.Rating(mu=21.714, sigma=7.540)",21.71415844,7.539892948,-0.905520409,Jack Fitzpatrick,26/06/1991
57,1995-07-28Blaine Johnson,"trueskill.Rating(mu=23.187, sigma=8.035)",23.18683722,8.03469196,-0.917238656,Blaine Johnson,28/07/1995
54,1996-06-03Marc Pittonet,"trueskill.Rating(mu=23.801, sigma=8.240)",23.80116936,8.239703619,-0.917941497,Marc Pittonet,3/06/1996
1363,1978-11-14Josh Wooden,"trueskill.Rating(mu=23.552, sigma=8.159)",23.55159993,8.159283324,-0.926250047,Josh Wooden,14/11/1978
480,1975-02-19John Barker,"trueskill.Rating(mu=23.090, sigma=8.006)",23.08982524,8.00591452,-0.92791832,John Barker,19/02/1975
820,1986-07-01Andrew Lee,"trueskill.Rating(mu=23.471, sigma=8.137)",23.47061804,8.137337514,-0.941394497,Andrew Lee,1/07/1986
48,1993-06-07Michael Hartley,"trueskill.Rating(mu=21.951, sigma=7.632)",21.95071291,7.63174275,-0.944515341,Michael Hartley,7/06/1993
368,1988-02-26Tommy Walsh,"trueskill.Rating(mu=22.650, sigma=7.867)",22.6502843,7.86703542,-0.950821965,Tommy Walsh,26/02/1988
70,1993-02-11Michael Talia,"trueskill.Rating(mu=20.444, sigma=7.132)",20.44386227,7.131741934,-0.951363536,Michael Talia,11/02/1993
924,1990-08-03Will Young,"trueskill.Rating(mu=23.907, sigma=8.287)",23.90683161,8.287476241,-0.955597111,Will Young,3/08/1990
801,1992-03-11Pat McCarthy,"trueskill.Rating(mu=23.807, sigma=8.258)",23.80680398,8.25827425,-0.968018772,Pat McCarthy,11/03/1992
1146,1990-06-22Dylan van Unen,"trueskill.Rating(mu=23.783, sigma=8.254)",23.78286795,8.254401366,-0.980336145,Dylan van Unen,22/06/1990
138,1994-02-02Jed Anderson,"trueskill.Rating(mu=21.001, sigma=7.330)",21.00083058,7.329792221,-0.988546082,Jed Anderson,2/02/1994
1517,1984-10-01Matthew Ferguson,"trueskill.Rating(mu=23.157, sigma=8.051)",23.15688925,8.051025609,-0.99618758,Matthew Ferguson,1/10/1984
918,1996-10-17Jesse Palmer,"trueskill.Rating(mu=23.434, sigma=8.145)",23.43367892,8.145321621,-1.00228594,Jesse Palmer,17/10/1996
1201,1986-10-30Luke Miles,"trueskill.Rating(mu=23.689, sigma=8.232)",23.688828,8.232176727,-1.007702182,Luke Miles,30/10/1986
742,1986-05-23Marcus Allan,"trueskill.Rating(mu=23.196, sigma=8.072)",23.19648892,8.071972679,-1.019429115,Marcus Allan,23/05/1986
282,1978-05-20Dean Rioli,"trueskill.Rating(mu=23.529, sigma=8.184)",23.52867188,8.183598995,-1.022125107,Dean Rioli,20/05/1978
722,1988-10-05Jarryd Morton,"trueskill.Rating(mu=20.766, sigma=7.263)",20.76641939,7.262862995,-1.022169591,Jarryd Morton,5/10/1988
698,1989-02-10Tim Houlihan,"trueskill.Rating(mu=21.702, sigma=7.580)",21.70191463,7.579672258,-1.037102149,Tim Houlihan,10/02/1989
298,1993-06-22Lauchlan Dalgleish,"trueskill.Rating(mu=23.362, sigma=8.133)",23.36154174,8.132968722,-1.037364428,Lauchlan Dalgleish,22/06/1993
1114,1990-09-08Alistair Smith,"trueskill.Rating(mu=23.561, sigma=8.203)",23.56087122,8.202659084,-1.047106033,Alistair Smith,8/09/1990
1198,1989-11-19John McCarthy,"trueskill.Rating(mu=19.174, sigma=6.741)",19.17402577,6.740900516,-1.04867578,John McCarthy,19/11/1989
1001,1993-07-05Sam Michael,"trueskill.Rating(mu=23.496, sigma=8.182)",23.49573681,8.18161827,-1.049117995,Sam Michael,5/07/1993
1064,1987-03-02Daniel Nicholls,"trueskill.Rating(mu=23.691, sigma=8.254)",23.69062806,8.254026438,-1.07145125,Daniel Nicholls,2/03/1987
799,1995-02-17Lewis Taylor,"trueskill.Rating(mu=17.424, sigma=6.168)",17.42434802,6.168299763,-1.080551272,Lewis Taylor,17/02/1995
776,1997-09-13Eric Hipwood,"trueskill.Rating(mu=22.752, sigma=7.950)",22.75246935,7.950397655,-1.098723613,Eric Hipwood,13/09/1997
515,1996-03-08Matthew Hammelmann,"trueskill.Rating(mu=22.801, sigma=7.970)",22.80140505,7.97030541,-1.109511178,Matthew Hammelmann,8/03/1996
949,1993-04-29Todd Elton,"trueskill.Rating(mu=23.165, sigma=8.093)",23.16501562,8.092781131,-1.113327771,Todd Elton,29/04/1993
676,1988-03-05Kristin Thornton,"trueskill.Rating(mu=22.724, sigma=7.947)",22.72439552,7.946599684,-1.115403532,Kristin Thornton,5/03/1988
128,1990-03-13Leigh Osborne,"trueskill.Rating(mu=23.641, sigma=8.253)",23.64081222,8.252661613,-1.117172623,Leigh Osborne,13/03/1990
879,1986-01-14Jonathon Griffin,"trueskill.Rating(mu=15.521, sigma=5.546)",15.52136625,5.546359049,-1.117710901,Jonathon Griffin,14/01/1986
539,1997-08-22Brayden Fiorini,"trueskill.Rating(mu=23.601, sigma=8.243)",23.60149506,8.243463744,-1.128896175,Brayden Fiorini,22/08/1997
1025,1987-12-16Beau Dowler,"trueskill.Rating(mu=21.475, sigma=7.541)",21.47519033,7.540747675,-1.147052691,Beau Dowler,16/12/1987
1391,1990-08-17Nathan OKeefe,"trueskill.Rating(mu=23.506, sigma=8.218)",23.50562744,8.217566443,-1.147071886,Nathan OKeefe,17/08/1990
1278,1986-06-06John Hinge,"trueskill.Rating(mu=23.661, sigma=8.275)",23.66129025,8.274936186,-1.163518303,John Hinge,6/06/1986
475,1973-01-18Anthony Koutoufides,"trueskill.Rating(mu=21.093, sigma=7.419)",21.09284249,7.41922979,-1.164846876,Anthony Koutoufides,18/01/1973
545,1986-01-03Matthew Little,"trueskill.Rating(mu=23.647, sigma=8.271)",23.64720422,8.27097384,-1.165717304,Matthew Little,3/01/1986
1486,1990-10-05Tim Ruffles,"trueskill.Rating(mu=23.000, sigma=8.061)",23.0000439,8.060841994,-1.182482082,Tim Ruffles,5/10/1990
404,1983-04-07Josh Head,"trueskill.Rating(mu=22.349, sigma=7.859)",22.34863936,7.859149078,-1.228807874,Josh Head,7/04/1983
431,1989-02-27Isaac Weetra,"trueskill.Rating(mu=23.390, sigma=8.211)",23.38950686,8.211301983,-1.244399094,Isaac Weetra,27/02/1989
613,1985-09-21Fergus Watts,"trueskill.Rating(mu=23.454, sigma=8.233)",23.45350379,8.232758665,-1.244772204,Fergus Watts,21/09/1985
1092,1993-04-14Jackson Allen,"trueskill.Rating(mu=22.976, sigma=8.077)",22.97566563,8.07705497,-1.255499283,Jackson Allen,14/04/1993
965,1975-08-20Adam Kingsley,"trueskill.Rating(mu=22.725, sigma=7.995)",22.72459754,7.995339864,-1.261422054,Adam Kingsley,20/08/1975
860,1985-09-02Tom Roach,"trueskill.Rating(mu=23.385, sigma=8.216)",23.38525495,8.215582061,-1.26149123,Tom Roach,2/09/1985
841,1980-09-02Ian Prendergast,"trueskill.Rating(mu=23.310, sigma=8.191)",23.30977928,8.190550385,-1.261871879,Ian Prendergast,2/09/1980
1154,1986-02-27Jayden Attard,"trueskill.Rating(mu=19.899, sigma=7.055)",19.89918185,7.054967855,-1.265721716,Jayden Attard,27/02/1986
633,1982-02-21Paul Koulouriotis,"trueskill.Rating(mu=23.600, sigma=8.290)",23.60025845,8.290366429,-1.27084084,Paul Koulouriotis,21/02/1982
1184,1979-11-19Callum Chambers,"trueskill.Rating(mu=23.460, sigma=8.244)",23.46020157,8.244087326,-1.272060411,Callum Chambers,19/11/1979
754,1997-07-03Josh Schoenfeld,"trueskill.Rating(mu=23.148, sigma=8.145)",23.14817138,8.14539603,-1.288016708,Josh Schoenfeld,3/07/1997
730,1979-08-13Jonathan Hay,"trueskill.Rating(mu=22.527, sigma=7.939)",22.52698443,7.939108598,-1.290341361,Jonathan Hay,13/08/1979
602,1993-04-22Anthony McDonald-Tipungwuti,"trueskill.Rating(mu=21.457, sigma=7.583)",21.45656851,7.582769406,-1.291739708,Anthony McDonald-Tipungwuti,22/04/1993
419,1995-03-23Jack Hiscox,"trueskill.Rating(mu=23.387, sigma=8.229)",23.38745585,8.228728558,-1.298729827,Jack Hiscox,23/03/1995
169,1988-04-24Peter Faulks,"trueskill.Rating(mu=23.287, sigma=8.200)",23.28714458,8.200036011,-1.312963452,Peter Faulks,24/04/1988
1400,1996-12-07Caleb Marchbank,"trueskill.Rating(mu=22.418, sigma=7.911)",22.41831137,7.911325315,-1.315664578,Caleb Marchbank,7/12/1996
148,1994-03-07Dom Barry,"trueskill.Rating(mu=23.238, sigma=8.185)",23.23754662,8.185112677,-1.317791414,Dom Barry,7/03/1994
155,1995-04-27Jack Leslie,"trueskill.Rating(mu=23.236, sigma=8.185)",23.2357567,8.185493419,-1.320723559,Jack Leslie,27/04/1995
1402,1986-12-10Danny Hughes,"trueskill.Rating(mu=23.356, sigma=8.227)",23.35593797,8.226813078,-1.32450126,Danny Hughes,10/12/1986
1135,1988-10-26Joel Tippett,"trueskill.Rating(mu=22.117, sigma=7.817)",22.11737139,7.817324458,-1.334601981,Joel Tippett,26/10/1988
60,1990-10-13Casey Sibosado,"trueskill.Rating(mu=23.461, sigma=8.267)",23.46101108,8.267113227,-1.340328606,Casey Sibosado,13/10/1990
899,1988-10-10Ryan Williams,"trueskill.Rating(mu=23.330, sigma=8.224)",23.32965638,8.223940198,-1.342164216,Ryan Williams,10/10/1988
1370,1995-02-23Michael Luxford,"trueskill.Rating(mu=23.195, sigma=8.182)",23.19466193,8.181990029,-1.351308154,Michael Luxford,23/02/1995
1279,1995-08-07Mackenzie Willis,"trueskill.Rating(mu=23.163, sigma=8.172)",23.16269291,8.172037542,-1.353419721,Mackenzie Willis,7/08/1995
760,1982-03-05Jason Cloke,"trueskill.Rating(mu=22.473, sigma=7.943)",22.47254149,7.943424815,-1.357732958,Jason Cloke,5/03/1982
792,1992-06-19Cameron Delaney,"trueskill.Rating(mu=22.657, sigma=8.008)",22.6566722,8.007629634,-1.366216697,Cameron Delaney,19/06/1992
526,1993-11-06Josh Tynan,"trueskill.Rating(mu=23.416, sigma=8.262)",23.41562562,8.262436372,-1.371683491,Josh Tynan,6/11/1993
686,1995-11-08Jake Barrett,"trueskill.Rating(mu=23.400, sigma=8.260)",23.40030788,8.260471961,-1.381108008,Jake Barrett,8/11/1995
1276,1990-05-29Aaron Cornelius,"trueskill.Rating(mu=20.348, sigma=7.243)",20.34843758,7.243188217,-1.381127076,Aaron Cornelius,29/05/1990
1453,1996-06-15Jaden McGrath,"trueskill.Rating(mu=23.225, sigma=8.204)",23.22489742,8.203622184,-1.385969135,Jaden McGrath,15/06/1996
1215,1981-11-26Cameron Thurley,"trueskill.Rating(mu=22.634, sigma=8.007)",22.63400414,8.007431309,-1.388289784,Cameron Thurley,26/11/1981
989,1996-08-24Hugh Goddard,"trueskill.Rating(mu=22.235, sigma=7.875)",22.23464291,7.875038696,-1.390473181,Hugh Goddard,24/08/1996
1251,1989-10-09Myke Cook,"trueskill.Rating(mu=21.689, sigma=7.694)",21.68931203,7.693748511,-1.391933502,Myke Cook,9/10/1989
437,1991-05-25Gerrick Weedon,"trueskill.Rating(mu=23.332, sigma=8.242)",23.3323166,8.241953124,-1.393542775,Gerrick Weedon,25/05/1991
716,1994-07-14Will Hams,"trueskill.Rating(mu=22.046, sigma=7.822)",22.04568817,7.822291572,-1.421186546,Will Hams,14/07/1994
363,1990-02-02Joseph Daye,"trueskill.Rating(mu=22.541, sigma=7.988)",22.54134002,7.988021697,-1.422725066,Joseph Daye,2/02/1990
1330,1997-01-10Rhys Mathieson,"trueskill.Rating(mu=22.320, sigma=7.916)",22.32020517,7.915725159,-1.426970307,Rhys Mathieson,10/01/1997
1405,1976-07-24Peter Walsh,"trueskill.Rating(mu=21.954, sigma=7.796)",21.95372777,7.796354983,-1.435337179,Peter Walsh,24/07/1976
1383,1997-10-29Darcy MacPherson,"trueskill.Rating(mu=23.107, sigma=8.185)",23.10670877,8.185476609,-1.449721055,Darcy MacPherson,29/10/1997
92,1996-01-23Liam Dawson,"trueskill.Rating(mu=21.568, sigma=7.675)",21.56799939,7.674535268,-1.455606417,Liam Dawson,23/01/1996
1167,1987-10-18Andrew Strijk,"trueskill.Rating(mu=21.232, sigma=7.574)",21.23162608,7.574299017,-1.491270972,Andrew Strijk,18/10/1987
406,1993-03-10Curtly Hampton,"trueskill.Rating(mu=18.607, sigma=6.701)",18.60744749,6.701253725,-1.496313689,Curtly Hampton,10/03/1993
271,1990-08-08Rhys OKeeffe,"trueskill.Rating(mu=22.856, sigma=8.125)",22.856426,8.125113852,-1.518915556,Rhys OKeeffe,8/08/1990
1242,1996-05-08Oleg Markov,"trueskill.Rating(mu=22.379, sigma=7.967)",22.37907872,7.967211405,-1.522555501,Oleg Markov,8/05/1996
564,1997-12-14Kieran Collins,"trueskill.Rating(mu=23.235, sigma=8.253)",23.23545499,8.252721582,-1.52270976,Kieran Collins,14/12/1997
574,1989-06-07Ryan Davis,"trueskill.Rating(mu=18.788, sigma=6.778)",18.78792541,6.778160063,-1.54655478,Ryan Davis,7/06/1989
616,1987-09-09Brendan Lee,"trueskill.Rating(mu=23.098, sigma=8.217)",23.09783924,8.216690804,-1.552233169,Brendan Lee,9/09/1987
541,1989-10-26Will Johnson,"trueskill.Rating(mu=23.235, sigma=8.263)",23.23473767,8.263377761,-1.555395615,Will Johnson,26/10/1989
